City,State,ZipCode,County
Quincy,Pennsylvania,17247,Franklin
Rouzerville,Pennsylvania,17250,Franklin
Roxbury,Pennsylvania,17251,Franklin
Saint Thomas,Pennsylvania,17252,Franklin
Scotland,Pennsylvania,17254,Franklin
Shady Grove,Pennsylvania,17256,Franklin
South Mountain,Pennsylvania,17261,Franklin
Spring Run,Pennsylvania,17262,Franklin
State Line,Pennsylvania,17263,Franklin
Upperstrasburg,Pennsylvania,17265,Franklin
Waynesboro,Pennsylvania,17268,Franklin
Willow Hill,Pennsylvania,17271,Franklin
Zullinger,Pennsylvania,17272,Franklin
Crystal Spring,Pennsylvania,15536,Fulton
Waterfall,Pennsylvania,16689,Fulton
Wells Tannery,Pennsylvania,16691,Fulton
Big Cove Tannery,Pennsylvania,17212,Fulton
Burnt Cabins,Pennsylvania,17215,Fulton
Fort Littleton,Pennsylvania,17223,Fulton
Harrisonville,Pennsylvania,17228,Fulton
Hustontown,Pennsylvania,17229,Fulton
Mc Connellsburg,Pennsylvania,17233,Fulton
Needmore,Pennsylvania,17238,Fulton
Warfordsburg,Pennsylvania,17267,Fulton
Aleppo,Pennsylvania,15310,Greene
Bobtown,Pennsylvania,15315,Greene
Brave,Pennsylvania,15316,Greene
Carmichaels,Pennsylvania,15320,Greene
Clarksville,Pennsylvania,15322,Greene
Crucible,Pennsylvania,15325,Greene
Dilliner,Pennsylvania,15327,Greene
Garards Fort,Pennsylvania,15334,Greene
Graysville,Pennsylvania,15337,Greene
Greensboro,Pennsylvania,15338,Greene
Holbrook,Pennsylvania,15341,Greene
Jefferson,Pennsylvania,15344,Greene
Mather,Pennsylvania,15346,Greene
Mount Morris,Pennsylvania,15349,Greene
Nemacolin,Pennsylvania,15351,Greene
New Freeport,Pennsylvania,15352,Greene
Nineveh,Pennsylvania,15353,Greene
Rices Landing,Pennsylvania,15357,Greene
Rogersville,Pennsylvania,15359,Greene
Spraggs,Pennsylvania,15362,Greene
Sycamore,Pennsylvania,15364,Greene
Waynesburg,Pennsylvania,15370,Greene
Wind Ridge,Pennsylvania,15380,Greene
Alexandria,Pennsylvania,16611,Huntingdon
Broad Top,Pennsylvania,16621,Huntingdon
Calvin,Pennsylvania,16622,Huntingdon
Cassville,Pennsylvania,16623,Huntingdon
Dudley,Pennsylvania,16634,Huntingdon
Entriken,Pennsylvania,16638,Huntingdon
Hesston,Pennsylvania,16647,Huntingdon
Huntingdon,Pennsylvania,16652,Huntingdon
Huntingdon,Pennsylvania,16654,Huntingdon
James Creek,Pennsylvania,16657,Huntingdon
Mc Connellstown,Pennsylvania,16660,Huntingdon
Petersburg,Pennsylvania,16669,Huntingdon
Robertsdale,Pennsylvania,16674,Huntingdon
Spruce Creek,Pennsylvania,16683,Huntingdon
Todd,Pennsylvania,16685,Huntingdon
Warriors Mark,Pennsylvania,16877,Huntingdon
Mapleton Depot,Pennsylvania,17052,Huntingdon
Mill Creek,Pennsylvania,17060,Huntingdon
Mount Union,Pennsylvania,17066,Huntingdon
Blairs Mills,Pennsylvania,17213,Huntingdon
Neelyton,Pennsylvania,17239,Huntingdon
Orbisonia,Pennsylvania,17243,Huntingdon
Rockhill Furnace,Pennsylvania,17249,Huntingdon
Saltillo,Pennsylvania,17253,Huntingdon
Shade Gap,Pennsylvania,17255,Huntingdon
Shirleysburg,Pennsylvania,17260,Huntingdon
Three Springs,Pennsylvania,17264,Huntingdon
Saltsburg,Pennsylvania,15681,Indiana
Indiana,Pennsylvania,15701,Indiana
Indiana,Pennsylvania,15705,Indiana
Alverda,Pennsylvania,15710,Indiana
Arcadia,Pennsylvania,15712,Indiana
Aultman,Pennsylvania,15713,Indiana
Black Lick,Pennsylvania,15716,Indiana
Blairsville,Pennsylvania,15717,Indiana
Brush Valley,Pennsylvania,15720,Indiana
Chambersville,Pennsylvania,15723,Indiana
Cherry Tree,Pennsylvania,15724,Indiana
Clarksburg,Pennsylvania,15725,Indiana
Clune,Pennsylvania,15727,Indiana
Clymer,Pennsylvania,15728,Indiana
Commodore,Pennsylvania,15729,Indiana
Coral,Pennsylvania,15731,Indiana
Creekside,Pennsylvania,15732,Indiana
Dixonville,Pennsylvania,15734,Indiana
Ernest,Pennsylvania,15739,Indiana
Gipsy,Pennsylvania,15741,Indiana
Glen Campbell,Pennsylvania,15742,Indiana
Heilwood,Pennsylvania,15745,Indiana
Hillsdale,Pennsylvania,15746,Indiana
Home,Pennsylvania,15747,Indiana
Homer City,Pennsylvania,15748,Indiana
Josephine,Pennsylvania,15750,Indiana
Kent,Pennsylvania,15752,Indiana
Lucernemines,Pennsylvania,15754,Indiana
Mc Intyre,Pennsylvania,15756,Indiana
Marchand,Pennsylvania,15758,Indiana
Marion Center,Pennsylvania,15759,Indiana
Mentcle,Pennsylvania,15761,Indiana
Northpoint,Pennsylvania,15763,Indiana
Penn Run,Pennsylvania,15765,Indiana
Rochester Mills,Pennsylvania,15771,Indiana
Rossiter,Pennsylvania,15772,Indiana
Starford,Pennsylvania,15777,Indiana
West Lebanon,Pennsylvania,15783,Indiana
Armagh,Pennsylvania,15920,Indiana
Dilltown,Pennsylvania,15929,Indiana
Robinson,Pennsylvania,15949,Indiana
Strongstown,Pennsylvania,15957,Indiana
Beyer,Pennsylvania,16211,Indiana
Plumville,Pennsylvania,16246,Indiana
Smicksburg,Pennsylvania,16256,Indiana
Anita,Pennsylvania,15711,Jefferson
Big Run,Pennsylvania,15715,Jefferson
Coolspring,Pennsylvania,15730,Jefferson
De Lancey,Pennsylvania,15733,Jefferson
Hamilton,Pennsylvania,15744,Jefferson
Oliveburg,Pennsylvania,15764,Jefferson
Punxsutawney,Pennsylvania,15767,Jefferson
Ringgold,Pennsylvania,15770,Jefferson
Sprankle Mills,Pennsylvania,15776,Jefferson
Timblin,Pennsylvania,15778,Jefferson
Valier,Pennsylvania,15780,Jefferson
Walston,Pennsylvania,15781,Jefferson
Worthville,Pennsylvania,15784,Jefferson
Brockway,Pennsylvania,15824,Jefferson
Brookville,Pennsylvania,15825,Jefferson
Corsica,Pennsylvania,15829,Jefferson
Falls Creek,Pennsylvania,15840,Jefferson
Knox Dale,Pennsylvania,15847,Jefferson
Reynoldsville,Pennsylvania,15851,Jefferson
Sigel,Pennsylvania,15860,Jefferson
Stump Creek,Pennsylvania,15863,Jefferson
Summerville,Pennsylvania,15864,Jefferson
Sykesville,Pennsylvania,15865,Jefferson
Cocolamus,Pennsylvania,17014,Juniata
East Waterford,Pennsylvania,17021,Juniata
Honey Grove,Pennsylvania,17035,Juniata
Mc Alisterville,Pennsylvania,17049,Juniata
Mexico,Pennsylvania,17056,Juniata
Mifflin,Pennsylvania,17058,Juniata
Mifflintown,Pennsylvania,17059,Juniata
Oakland Mills,Pennsylvania,17076,Juniata
Port Royal,Pennsylvania,17082,Juniata
Richfield,Pennsylvania,17086,Juniata
Thompsontown,Pennsylvania,17094,Juniata
Archbald,Pennsylvania,18403,Lackawanna
Carbondale,Pennsylvania,18407,Lackawanna
Chinchilla,Pennsylvania,18410,Lackawanna
Clarks Summit,Pennsylvania,18411,Lackawanna
Dalton,Pennsylvania,18414,Lackawanna
Elmhurst,Pennsylvania,18416,Lackawanna
Fleetville,Pennsylvania,18420,Lackawanna
Jermyn,Pennsylvania,18433,Lackawanna
Jessup,Pennsylvania,18434,Lackawanna
La Plume,Pennsylvania,18440,Lackawanna
Moscow,Pennsylvania,18444,Lackawanna
Olyphant,Pennsylvania,18447,Lackawanna
Olyphant,Pennsylvania,18448,Lackawanna
Peckville,Pennsylvania,18452,Lackawanna
Waverly,Pennsylvania,18471,Lackawanna
Scranton,Pennsylvania,18501,Lackawanna
Scranton,Pennsylvania,18502,Lackawanna
Scranton,Pennsylvania,18503,Lackawanna
Scranton,Pennsylvania,18504,Lackawanna
Scranton,Pennsylvania,18505,Lackawanna
Moosic,Pennsylvania,18507,Lackawanna
Scranton,Pennsylvania,18508,Lackawanna
Scranton,Pennsylvania,18509,Lackawanna
Scranton,Pennsylvania,18510,Lackawanna
Scranton,Pennsylvania,18512,Lackawanna
Scranton,Pennsylvania,18515,Lackawanna
Taylor,Pennsylvania,18517,Lackawanna
Old Forge,Pennsylvania,18518,Lackawanna
Scranton,Pennsylvania,18519,Lackawanna
Scranton,Pennsylvania,18540,Lackawanna
Scranton,Pennsylvania,18577,Lackawanna
Ransom,Pennsylvania,18653,Lackawanna
Elizabethtown,Pennsylvania,17022,Lancaster
Akron,Pennsylvania,17501,Lancaster
Bainbridge,Pennsylvania,17502,Lancaster
Bart,Pennsylvania,17503,Lancaster
Bausman,Pennsylvania,17504,Lancaster
Bird In Hand,Pennsylvania,17505,Lancaster
Blue Ball,Pennsylvania,17506,Lancaster
Bowmansville,Pennsylvania,17507,Lancaster
Brownstown,Pennsylvania,17508,Lancaster
Christiana,Pennsylvania,17509,Lancaster
Columbia,Pennsylvania,17512,Lancaster
Conestoga,Pennsylvania,17516,Lancaster
Denver,Pennsylvania,17517,Lancaster
Drumore,Pennsylvania,17518,Lancaster
East Earl,Pennsylvania,17519,Lancaster
East Petersburg,Pennsylvania,17520,Lancaster
Elm,Pennsylvania,17521,Lancaster
Ephrata,Pennsylvania,17522,Lancaster
Gap,Pennsylvania,17527,Lancaster
Goodville,Pennsylvania,17528,Lancaster
Gordonville,Pennsylvania,17529,Lancaster
Holtwood,Pennsylvania,17532,Lancaster
Hopeland,Pennsylvania,17533,Lancaster
Intercourse,Pennsylvania,17534,Lancaster
Kinzers,Pennsylvania,17535,Lancaster
Kirkwood,Pennsylvania,17536,Lancaster
Lampeter,Pennsylvania,17537,Lancaster
Landisville,Pennsylvania,17538,Lancaster
Leola,Pennsylvania,17540,Lancaster
Lititz,Pennsylvania,17543,Lancaster
Manheim,Pennsylvania,17545,Lancaster
Marietta,Pennsylvania,17547,Lancaster
Martindale,Pennsylvania,17549,Lancaster
Maytown,Pennsylvania,17550,Lancaster
Millersville,Pennsylvania,17551,Lancaster
Mount Joy,Pennsylvania,17552,Lancaster
Mountville,Pennsylvania,17554,Lancaster
Narvon,Pennsylvania,17555,Lancaster
New Holland,Pennsylvania,17557,Lancaster
New Providence,Pennsylvania,17560,Lancaster
Paradise,Pennsylvania,17562,Lancaster
Peach Bottom,Pennsylvania,17563,Lancaster
Penryn,Pennsylvania,17564,Lancaster
Pequea,Pennsylvania,17565,Lancaster
Quarryville,Pennsylvania,17566,Lancaster
Reamstown,Pennsylvania,17567,Lancaster
Refton,Pennsylvania,17568,Lancaster
Reinholds,Pennsylvania,17569,Lancaster
Rheems,Pennsylvania,17570,Lancaster
Ronks,Pennsylvania,17572,Lancaster
Ronks,Pennsylvania,17573,Lancaster
Silver Spring,Pennsylvania,17575,Lancaster
Smoketown,Pennsylvania,17576,Lancaster
Stevens,Pennsylvania,17578,Lancaster
Strasburg,Pennsylvania,17579,Lancaster
Talmage,Pennsylvania,17580,Lancaster
Terre Hill,Pennsylvania,17581,Lancaster
Washington Boro,Pennsylvania,17582,Lancaster
West Willow,Pennsylvania,17583,Lancaster
Willow Street,Pennsylvania,17584,Lancaster
Witmer,Pennsylvania,17585,Lancaster
Lancaster,Pennsylvania,17601,Lancaster
Lancaster,Pennsylvania,17602,Lancaster
Lancaster,Pennsylvania,17603,Lancaster
Lancaster,Pennsylvania,17604,Lancaster
Lancaster,Pennsylvania,17605,Lancaster
Lancaster,Pennsylvania,17606,Lancaster
Lancaster,Pennsylvania,17607,Lancaster
Lancaster,Pennsylvania,17608,Lancaster
Lancaster,Pennsylvania,17611,Lancaster
Lancaster,Pennsylvania,17622,Lancaster
Lancaster,Pennsylvania,17699,Lancaster
Adamstown,Pennsylvania,19501,Lancaster
New Castle,Pennsylvania,16101,Lawrence
New Castle,Pennsylvania,16102,Lawrence
New Castle,Pennsylvania,16103,Lawrence
New Castle,Pennsylvania,16105,Lawrence
New Castle,Pennsylvania,16107,Lawrence
New Castle,Pennsylvania,16108,Lawrence
Bessemer,Pennsylvania,16112,Lawrence
Edinburg,Pennsylvania,16116,Lawrence
Ellwood City,Pennsylvania,16117,Lawrence
Enon Valley,Pennsylvania,16120,Lawrence
Hillsville,Pennsylvania,16132,Lawrence
New Bedford,Pennsylvania,16140,Lawrence
New Wilmington,Pennsylvania,16142,Lawrence
Pulaski,Pennsylvania,16143,Lawrence
Villa Maria,Pennsylvania,16155,Lawrence
Volant,Pennsylvania,16156,Lawrence
Wampum,Pennsylvania,16157,Lawrence
West Pittsburg,Pennsylvania,16160,Lawrence
New Wilmington,Pennsylvania,16172,Lawrence
Annville,Pennsylvania,17003,Lebanon
Campbelltown,Pennsylvania,17010,Lebanon
Cornwall,Pennsylvania,17016,Lebanon
Fredericksburg,Pennsylvania,17026,Lebanon
Jonestown,Pennsylvania,17038,Lebanon
Kleinfeltersville,Pennsylvania,17039,Lebanon
Lawn,Pennsylvania,17041,Lebanon
Lebanon,Pennsylvania,17042,Lebanon
Lebanon,Pennsylvania,17046,Lebanon
Mount Gretna,Pennsylvania,17064,Lebanon
Myerstown,Pennsylvania,17067,Lebanon
Newmanstown,Pennsylvania,17073,Lebanon
Ono,Pennsylvania,17077,Lebanon
Palmyra,Pennsylvania,17078,Lebanon
Quentin,Pennsylvania,17083,Lebanon
Rexmont,Pennsylvania,17085,Lebanon
Richland,Pennsylvania,17087,Lebanon
Schaefferstown,Pennsylvania,17088,Lebanon
Alburtis,Pennsylvania,18011,Lehigh
Bethlehem,Pennsylvania,18025,Lehigh
Breinigsville,Pennsylvania,18031,Lehigh
Catasauqua,Pennsylvania,18032,Lehigh
Center Valley,Pennsylvania,18034,Lehigh
Coopersburg,Pennsylvania,18036,Lehigh
Coplay,Pennsylvania,18037,Lehigh
East Texas,Pennsylvania,18046,Lehigh
Emmaus,Pennsylvania,18049,Lehigh
Fogelsville,Pennsylvania,18051,Lehigh
Whitehall,Pennsylvania,18052,Lehigh
Germansville,Pennsylvania,18053,Lehigh
Laurys Station,Pennsylvania,18059,Lehigh
Limeport,Pennsylvania,18060,Lehigh
Macungie,Pennsylvania,18062,Lehigh
Neffs,Pennsylvania,18065,Lehigh
New Tripoli,Pennsylvania,18066,Lehigh
Old Zionsville,Pennsylvania,18068,Lehigh
Orefield,Pennsylvania,18069,Lehigh
Schnecksville,Pennsylvania,18078,Lehigh
Slatedale,Pennsylvania,18079,Lehigh
Slatington,Pennsylvania,18080,Lehigh
Trexlertown,Pennsylvania,18087,Lehigh
Zionsville,Pennsylvania,18092,Lehigh
Emmaus,Pennsylvania,18098,Lehigh
Emmaus,Pennsylvania,18099,Lehigh
Allentown,Pennsylvania,18101,Lehigh
Allentown,Pennsylvania,18102,Lehigh
Allentown,Pennsylvania,18103,Lehigh
Allentown,Pennsylvania,18104,Lehigh
Allentown,Pennsylvania,18105,Lehigh
Allentown,Pennsylvania,18106,Lehigh
Allentown,Pennsylvania,18109,Lehigh
Allentown,Pennsylvania,18195,Lehigh
Hazleton,Pennsylvania,18201,Luzerne
Hazleton,Pennsylvania,18202,Luzerne
Conyngham,Pennsylvania,18219,Luzerne
Drifton,Pennsylvania,18221,Luzerne
Drums,Pennsylvania,18222,Luzerne
Ebervale,Pennsylvania,18223,Luzerne
Freeland,Pennsylvania,18224,Luzerne
Harleigh,Pennsylvania,18225,Luzerne
Lattimer Mines,Pennsylvania,18234,Luzerne
Milnesville,Pennsylvania,18239,Luzerne
Rock Glen,Pennsylvania,18246,Luzerne
Saint Johns,Pennsylvania,18247,Luzerne
Sugarloaf,Pennsylvania,18249,Luzerne
Sybertsville,Pennsylvania,18251,Luzerne
Weston,Pennsylvania,18256,Luzerne
Beach Haven,Pennsylvania,18601,Luzerne
Bear Creek,Pennsylvania,18602,Luzerne
Cambra,Pennsylvania,18611,Luzerne
Dallas,Pennsylvania,18612,Luzerne
Glen Lyon,Pennsylvania,18617,Luzerne
Harveys Lake,Pennsylvania,18618,Luzerne
Hunlock Creek,Pennsylvania,18621,Luzerne
Huntington Mills,Pennsylvania,18622,Luzerne
Lehman,Pennsylvania,18627,Luzerne
Nanticoke,Pennsylvania,18634,Luzerne
Nescopeck,Pennsylvania,18635,Luzerne
Pittston,Pennsylvania,18640,Luzerne
Pittston,Pennsylvania,18641,Luzerne
Duryea,Pennsylvania,18642,Luzerne
Pittston,Pennsylvania,18643,Luzerne
Wyoming,Pennsylvania,18644,Luzerne
Plymouth,Pennsylvania,18651,Luzerne
Shawanese,Pennsylvania,18654,Luzerne
Shickshinny,Pennsylvania,18655,Luzerne
Sweet Valley,Pennsylvania,18656,Luzerne
Wapwallopen,Pennsylvania,18660,Luzerne
White Haven,Pennsylvania,18661,Luzerne
Dallas,Pennsylvania,18690,Luzerne
Wilkes Barre,Pennsylvania,18701,Luzerne
Wilkes Barre,Pennsylvania,18702,Luzerne
Wilkes Barre,Pennsylvania,18703,Luzerne
Kingston,Pennsylvania,18704,Luzerne
Wilkes Barre,Pennsylvania,18705,Luzerne
Wilkes Barre,Pennsylvania,18706,Luzerne
Mountain Top,Pennsylvania,18707,Luzerne
Shavertown,Pennsylvania,18708,Luzerne
Luzerne,Pennsylvania,18709,Luzerne
Wilkes Barre,Pennsylvania,18710,Luzerne
Wilkes Barre,Pennsylvania,18711,Luzerne
Wilkes Barre,Pennsylvania,18762,Luzerne
Wilkes Barre,Pennsylvania,18764,Luzerne
Wilkes Barre,Pennsylvania,18765,Luzerne
Wilkes Barre,Pennsylvania,18766,Luzerne
Wilkes Barre,Pennsylvania,18767,Luzerne
Wilkes Barre,Pennsylvania,18769,Luzerne
Wilkes Barre,Pennsylvania,18773,Luzerne
Williamsport,Pennsylvania,17701,Lycoming
Williamsport,Pennsylvania,17702,Lycoming
Williamsport,Pennsylvania,17703,Lycoming
Williamsport,Pennsylvania,17705,Lycoming
Antes Fort,Pennsylvania,17720,Lycoming
Jersey Shore,Pennsylvania,17723,Lycoming
Cedar Run,Pennsylvania,17727,Lycoming
Cogan Station,Pennsylvania,17728,Lycoming
Hughesville,Pennsylvania,17737,Lycoming
Jersey Mills,Pennsylvania,17739,Lycoming
Jersey Shore,Pennsylvania,17740,Lycoming
Lairdsville,Pennsylvania,17742,Lycoming
Linden,Pennsylvania,17744,Lycoming
Montgomery,Pennsylvania,17752,Lycoming
Montoursville,Pennsylvania,17754,Lycoming
Muncy,Pennsylvania,17756,Lycoming
Picture Rocks,Pennsylvania,17762,Lycoming
Ralston,Pennsylvania,17763,Lycoming
Slate Run,Pennsylvania,17769,Lycoming
Trout Run,Pennsylvania,17771,Lycoming
Unityville,Pennsylvania,17774,Lycoming
Waterville,Pennsylvania,17776,Lycoming
Ludlow,Pennsylvania,16333,McKean
Bradford,Pennsylvania,16701,McKean
Crosby,Pennsylvania,16724,McKean
Custer City,Pennsylvania,16725,McKean
Cyclone,Pennsylvania,16726,McKean
Derrick City,Pennsylvania,16727,McKean
Duke Center,Pennsylvania,16729,McKean
East Smethport,Pennsylvania,16730,McKean
Eldred,Pennsylvania,16731,McKean
Gifford,Pennsylvania,16732,McKean
Hazel Hurst,Pennsylvania,16733,McKean
Kane,Pennsylvania,16735,McKean
Lewis Run,Pennsylvania,16738,McKean
Mount Jewett,Pennsylvania,16740,McKean
Port Allegany,Pennsylvania,16743,McKean
Rew,Pennsylvania,16744,McKean
Rixford,Pennsylvania,16745,McKean
Smethport,Pennsylvania,16749,McKean
Turtlepoint,Pennsylvania,16750,McKean
Clark,Pennsylvania,16113,Mercer
Clarks Mills,Pennsylvania,16114,Mercer
Farrell,Pennsylvania,16121,Mercer
Fredonia,Pennsylvania,16124,Mercer
Greenville,Pennsylvania,16125,Mercer
Grove City,Pennsylvania,16127,Mercer
Hadley,Pennsylvania,16130,Mercer
Jackson Center,Pennsylvania,16133,Mercer
Jamestown,Pennsylvania,16134,Mercer
Mercer,Pennsylvania,16137,Mercer
Sandy Lake,Pennsylvania,16145,Mercer
Sharon,Pennsylvania,16146,Mercer
Hermitage,Pennsylvania,16148,Mercer
Sharpsville,Pennsylvania,16150,Mercer
Sheakleyville,Pennsylvania,16151,Mercer
Stoneboro,Pennsylvania,16153,Mercer
Transfer,Pennsylvania,16154,Mercer
West Middlesex,Pennsylvania,16159,Mercer
Wheatland,Pennsylvania,16161,Mercer
Carlton,Pennsylvania,16311,Mercer
Allensville,Pennsylvania,17002,Mifflin
Belleville,Pennsylvania,17004,Mifflin
Burnham,Pennsylvania,17009,Mifflin
Granville,Pennsylvania,17029,Mifflin
Lewistown,Pennsylvania,17044,Mifflin
Mc Veytown,Pennsylvania,17051,Mifflin
Mattawana,Pennsylvania,17054,Mifflin
Milroy,Pennsylvania,17063,Mifflin
Newton Hamilton,Pennsylvania,17075,Mifflin
Reedsville,Pennsylvania,17084,Mifflin
Yeagertown,Pennsylvania,17099,Mifflin
Kunkletown,Pennsylvania,18058,Monroe
East Stroudsburg,Pennsylvania,18301,Monroe
Analomink,Pennsylvania,18320,Monroe
Bartonsville,Pennsylvania,18321,Monroe
Brodheadsville,Pennsylvania,18322,Monroe
Buck Hill Falls,Pennsylvania,18323,Monroe
Canadensis,Pennsylvania,18325,Monroe
Cresco,Pennsylvania,18326,Monroe
Delaware Water Gap,Pennsylvania,18327,Monroe
Effort,Pennsylvania,18330,Monroe
Gilbert,Pennsylvania,18331,Monroe
Henryville,Pennsylvania,18332,Monroe
Kresgeville,Pennsylvania,18333,Monroe
Long Pond,Pennsylvania,18334,Monroe
Marshalls Creek,Pennsylvania,18335,Monroe
Minisink Hills,Pennsylvania,18341,Monroe
Mountainhome,Pennsylvania,18342,Monroe
Mount Pocono,Pennsylvania,18344,Monroe
Pocono Summit,Pennsylvania,18346,Monroe
Pocono Lake,Pennsylvania,18347,Monroe
Pocono Lake Preserve,Pennsylvania,18348,Monroe
Pocono Manor,Pennsylvania,18349,Monroe
Pocono Pines,Pennsylvania,18350,Monroe
Reeders,Pennsylvania,18352,Monroe
Saylorsburg,Pennsylvania,18353,Monroe
Sciota,Pennsylvania,18354,Monroe
Scotrun,Pennsylvania,18355,Monroe
Shawnee On Delaware,Pennsylvania,18356,Monroe
Skytop,Pennsylvania,18357,Monroe
Stroudsburg,Pennsylvania,18360,Monroe
Swiftwater,Pennsylvania,18370,Monroe
Tannersville,Pennsylvania,18372,Monroe
Tobyhanna,Pennsylvania,18466,Monroe
Blakeslee,Pennsylvania,18610,Monroe
East Greenville,Pennsylvania,18041,Montgomery
Green Lane,Pennsylvania,18054,Montgomery
Palm,Pennsylvania,18070,Montgomery
Pennsburg,Pennsylvania,18073,Montgomery
Perkiomenville,Pennsylvania,18074,Montgomery
Red Hill,Pennsylvania,18076,Montgomery
Sumneytown,Pennsylvania,18084,Montgomery
Colmar,Pennsylvania,18915,Montgomery
Earlington,Pennsylvania,18918,Montgomery
Franconia,Pennsylvania,18924,Montgomery
Montgomeryville,Pennsylvania,18936,Montgomery
Salford,Pennsylvania,18957,Montgomery
Salfordville,Pennsylvania,18958,Montgomery
Souderton,Pennsylvania,18964,Montgomery
Telford,Pennsylvania,18969,Montgomery
Tylersport,Pennsylvania,18971,Montgomery
Woxall,Pennsylvania,18979,Montgomery
Abington,Pennsylvania,19001,Montgomery
Ambler,Pennsylvania,19002,Montgomery
Bala Cynwyd,Pennsylvania,19004,Montgomery
Huntingdon Valley,Pennsylvania,19006,Montgomery
Bryn Athyn,Pennsylvania,19009,Montgomery
Cheltenham,Pennsylvania,19012,Montgomery
Dresher,Pennsylvania,19025,Montgomery
Elkins Park,Pennsylvania,19027,Montgomery
Flourtown,Pennsylvania,19031,Montgomery
Fort Washington,Pennsylvania,19034,Montgomery
Gladwyne,Pennsylvania,19035,Montgomery
Glenside,Pennsylvania,19038,Montgomery
Hatboro,Pennsylvania,19040,Montgomery
Horsham,Pennsylvania,19044,Montgomery
Jenkintown,Pennsylvania,19046,Montgomery
Merion Station,Pennsylvania,19066,Montgomery
Narberth,Pennsylvania,19072,Montgomery
Oreland,Pennsylvania,19075,Montgomery
Willow Grove,Pennsylvania,19090,Montgomery
Wyncote,Pennsylvania,19095,Montgomery
Wynnewood,Pennsylvania,19096,Montgomery
Philadelphia,Pennsylvania,19126,Montgomery
Norristown,Pennsylvania,19401,Montgomery
Norristown,Pennsylvania,19403,Montgomery
Norristown,Pennsylvania,19404,Montgomery
Bridgeport,Pennsylvania,19405,Montgomery
King Of Prussia,Pennsylvania,19406,Montgomery
Audubon,Pennsylvania,19407,Montgomery
Eagleville,Pennsylvania,19408,Montgomery
Fairview Village,Pennsylvania,19409,Montgomery
Eagleville,Pennsylvania,19415,Montgomery
Blue Bell,Pennsylvania,19422,Montgomery
Cedars,Pennsylvania,19423,Montgomery
Blue Bell,Pennsylvania,19424,Montgomery
Collegeville,Pennsylvania,19426,Montgomery
Conshohocken,Pennsylvania,19428,Montgomery
Conshohocken,Pennsylvania,19429,Montgomery
Creamery,Pennsylvania,19430,Montgomery
Frederick,Pennsylvania,19435,Montgomery
Gwynedd,Pennsylvania,19436,Montgomery
Gwynedd Valley,Pennsylvania,19437,Montgomery
Harleysville,Pennsylvania,19438,Montgomery
Hatfield,Pennsylvania,19440,Montgomery
Harleysville,Pennsylvania,19441,Montgomery
Kulpsville,Pennsylvania,19443,Montgomery
